node,node_label
35,"{'type': 'thread', 'name': 'Case sensitive'}"
273,"{'type': 'thread', 'name': 'Import Paths'}"
217,"{'type': 'thread', 'name': 'how did you determine a token was and'}"
442,"{'type': 'thread', 'name': 'Are you not allwed to have multiple constructors?'}"
358,"{'type': 'thread', 'name': 'The autograder doesn t seem to be'}"
36,"{'type': 'thread', 'name': 'That sounds good I think a strong can'}"
37,"{'type': 'thread', 'name': 'Whitespace'}"
38,"{'type': 'thread', 'name': 'Undefined token values'}"
39,"{'type': 'thread', 'name': 'Lexer.run() output'}"
40,"{'type': 'thread', 'name': 'Did you guys make a new file for each'}"
291,"{'type': 'thread', 'name': 'This is also the problem I m stuck with'}"
506,"{'type': 'thread', 'name': 'Should the states be functions or'}"
512,"{'type': 'thread', 'name': 'Do we need to do anything on Learning'}"
356,"{'type': 'thread', 'name': 'Did you get this resolved I m having the'}"
453,"{'type': 'thread', 'name': 'Any ideas on how to fix this error It'}"
294,"{'type': 'thread', 'name': 'I know that the algorithm involves'}"
41,"{'type': 'thread', 'name': 'I drew up my ID FSA and I noticed that'}"
431,"{'type': 'thread', 'name': 'function signifier'}"
443,"{'type': 'thread', 'name': 'In this example for ID'}"
475,"{'type': 'thread', 'name': 'Quick question that doesn t matter at'}"
295,"{'type': 'thread', 'name': 'Hey I just realized that my new Project'}"
335,"{'type': 'thread', 'name': 'Help with white space'}"
336,"{'type': 'thread', 'name': 'When to end ID'}"
42,"{'type': 'thread', 'name': 'Ok this is driving me crazy and I can t'}"
480,"{'type': 'thread', 'name': 'Are there test cases anywhere that we'}"
481,"{'type': 'thread', 'name': 'Can we put a lot of FSA classes into one'}"
296,"{'type': 'thread', 'name': 'I have a question about where exactly we'}"
297,"{'type': 'thread', 'name': 'Just had a question regarding code style'}"
218,"{'type': 'thread', 'name': 'Say the input string is “ k” I’m pretty'}"
43,"{'type': 'thread', 'name': 'A commit was made'}"
44,"{'type': 'thread', 'name': 'I’m a bit confused about which example'}"
45,"{'type': 'thread', 'name': 'String FSA'}"
337,"{'type': 'thread', 'name': 'Jupiter password'}"
46,"{'type': 'thread', 'name': 'The project1 guide pdf available on the'}"
47,"{'type': 'channel', 'name': 'project-2'}"
194,"{'type': 'thread', 'name': 'I would like to know why I got passed by'}"
51,"{'type': 'thread', 'name': ""Hey, I'm having this error when I try to""}"
377,"{'type': 'thread', 'name': 'Upload to GitHub'}"
220,"{'type': 'thread', 'name': ""What's the issue here?  It looks exactly""}"
195,"{'type': 'thread', 'name': 'I have the same problem with submitting'}"
52,"{'type': 'thread', 'name': 'Are we supposed to make the Datalog'}"
53,"{'type': 'thread', 'name': 'Thread'}"
168,"{'type': 'thread', 'name': 'Is anyone else having trouble reading'}"
221,"{'type': 'thread', 'name': 'Try using extend instead of append on'}"
436,"{'type': 'thread', 'name': 'So another question for anyone who is'}"
339,"{'type': 'thread', 'name': 'domain'}"
259,"{'type': 'thread', 'name': 'Predicate to_string()'}"
260,"{'type': 'thread', 'name': 'Your lexer in project 1 printed out the'}"
378,"{'type': 'thread', 'name': 'could someone who finished check my'}"
222,"{'type': 'thread', 'name': 'My code works for all of the input files'}"
396,"{'type': 'thread', 'name': 'Tuple problems'}"
397,"{'type': 'thread', 'name': 'Errors when returning token list from lexer'}"
398,"{'type': 'thread', 'name': 'Project 2 output'}"
274,"{'type': 'thread', 'name': 'what exactly is a parameter object As'}"
282,"{'type': 'thread', 'name': 'Is there a TA that would be able to'}"
261,"{'type': 'thread', 'name': 'what is the datalog program part'}"
444,"{'type': 'thread', 'name': 'For some reason'}"
223,"{'type': 'thread', 'name': 'is anyone else having issues with their'}"
439,"{'type': 'thread', 'name': 'Solution to GitHub failing both buckets but your loca machine suceeding both buckets.'}"
399,"{'type': 'thread', 'name': 'parse_datalog function'}"
54,"{'type': 'thread', 'name': 'Bucket 80 test 4'}"
379,"{'type': 'thread', 'name': 'I m trying to delete the COMMENT tokens'}"
55,"{'type': 'thread', 'name': 'You need to skip the comment tokens in'}"
361,"{'type': 'thread', 'name': 'How do we submit this lab There aren t'}"
445,"{'type': 'thread', 'name': 'First and Follow Sets'}"
177,"{'type': 'thread', 'name': 'What do we put in the paramater class Is'}"
340,"{'type': 'thread', 'name': 'If you copy over the files you don’t'}"
224,"{'type': 'thread', 'name': 'When you have a production with many'}"
56,"{'type': 'thread', 'name': 'Did Dr Goodrich say after what class'}"
57,"{'type': 'thread', 'name': 'Review or overview'}"
298,"{'type': 'channel', 'name': 'tutorials'}"
299,"{'type': 'thread', 'name': 'Quick Jupyter Notebook Tutorial'}"
300,"{'type': 'thread', 'name': 'A list of what tutorials are done'}"
528,"{'type': 'thread', 'name': 'Project 5 Help Video'}"
301,"{'type': 'thread', 'name': 'VS Code Tutorial'}"
302,"{'type': 'thread', 'name': 'Project 0 Walkthrough'}"
58,"{'type': 'channel', 'name': 'project-3'}"
401,"{'type': 'thread', 'name': 'Query a relation for only strings'}"
67,"{'type': 'thread', 'name': 'Formally, it should return a new'}"
402,"{'type': 'thread', 'name': 'Running code on input files'}"
403,"{'type': 'thread', 'name': 'input2'}"
227,"{'type': 'thread', 'name': 'Does anyone know how to debug the test'}"
380,"{'type': 'thread', 'name': 'Sorted'}"
404,"{'type': 'thread', 'name': 'TA video stuff'}"
68,"{'type': 'thread', 'name': 'How to interpret the test demo code'}"
69,"{'type': 'thread', 'name': 'bucket80 test 0'}"
405,"{'type': 'thread', 'name': 'Currently getting an error when I try to'}"
406,"{'type': 'thread', 'name': 'for input2/answer2, why are there only 3'}"
407,"{'type': 'thread', 'name': 'im getting an odd error when trying to'}"
408,"{'type': 'thread', 'name': 'Constants vs Variables'}"
228,"{'type': 'thread', 'name': 'when I do that, it says pytest is not'}"
262,"{'type': 'thread', 'name': 'Error in test.py'}"
409,"{'type': 'thread', 'name': 'Relation.to_string()'}"
250,"{'type': 'thread', 'name': 'Somehow Project 3 broke my lexer even'}"
70,"{'type': 'thread', 'name': 'Pytest'}"
196,"{'type': 'thread', 'name': 'Thread'}"
71,"{'type': 'thread', 'name': 'Project 2 datatypes'}"
72,"{'type': 'thread', 'name': 'could someone help be with the Idea of'}"
381,"{'type': 'thread', 'name': 'Datalog program constructor'}"
382,"{'type': 'thread', 'name': 'Tabulate Error on Github'}"
410,"{'type': 'thread', 'name': 'Raising unequal header length error'}"
73,"{'type': 'thread', 'name': 'Project 2 problems'}"
229,"{'type': 'thread', 'name': 'Has anyone had trouble getting the tests'}"
74,"{'type': 'thread', 'name': 'Copy of relation - from Walter in the TA'}"
248,"{'type': 'thread', 'name': 'I changed the hash and equals functions'}"
501,"{'type': 'thread', 'name': ""I'm getting these errors on both buckets""}"
411,"{'type': 'thread', 'name': 'How to rename the new relations'}"
412,"{'type': 'thread', 'name': 'Difference between selects'}"
75,"{'type': 'thread', 'name': 'test cases'}"
230,"{'type': 'thread', 'name': 'Submission'}"
197,"{'type': 'thread', 'name': ""Going off of the Walter's zoom video,""}"
76,"{'type': 'thread', 'name': 'Up to you on that, I recommend a map to'}"
198,"{'type': 'thread', 'name': '@everyone'}"
231,"{'type': 'thread', 'name': 'GitHub'}"
232,"{'type': 'thread', 'name': 'Are we allowed to use premade packages'}"
233,"{'type': 'thread', 'name': 'Relation'}"
263,"{'type': 'thread', 'name': 'why would it say that the str doesnt'}"
77,"{'type': 'thread', 'name': 'Project with empty list'}"
341,"{'type': 'thread', 'name': 'I thought we had to pass in input from'}"
178,"{'type': 'thread', 'name': 'Do we need a database class in the'}"
517,"{'type': 'thread', 'name': 'How late is the ta office open today?'}"
78,"{'type': 'channel', 'name': 'project-4'}"
490,"{'type': 'thread', 'name': ""I just wanted to make sure I'm on the""}"
85,"{'type': 'thread', 'name': 'It prints them using the header from the'}"
413,"{'type': 'thread', 'name': 'Any tips for printing out the tuples'}"
529,"{'type': 'thread', 'name': 'help on the joinrows function'}"
86,"{'type': 'thread', 'name': 'Code optimization'}"
87,"{'type': 'thread', 'name': 'Tuple printing'}"
414,"{'type': 'thread', 'name': 'Quick question-- one of the steps calls'}"
415,"{'type': 'thread', 'name': 'In the demo code, one of the parameters'}"
199,"{'type': 'thread', 'name': ""I'm trying to connect my evaluate_rule""}"
440,"{'type': 'person', 'role': 'Student'}"
383,"{'type': 'thread', 'name': 'Has anyone else run into a problem where'}"
200,"{'type': 'thread', 'name': 'you mean writing the union function?'}"
201,"{'type': 'thread', 'name': 'What are the pytest commands again? ('}"
202,"{'type': 'thread', 'name': 'whenever i forget i just search messages'}"
264,"{'type': 'thread', 'name': 'Has anyone else had trouble getting'}"
234,"{'type': 'thread', 'name': 'Hey guys. I went through the prep video'}"
384,"{'type': 'thread', 'name': 'how do we grab the rules on the right'}"
88,"{'type': 'thread', 'name': ""I'm having trouble figuring out how to""}"
89,"{'type': 'thread', 'name': 'Hey guys, when we do rules, we are only'}"
385,"{'type': 'thread', 'name': 'Fixed point algorithm'}"
90,"{'type': 'thread', 'name': 'Failing bucket 100'}"
386,"{'type': 'thread', 'name': 'Fixed point algorithm location'}"
416,"{'type': 'thread', 'name': 'where should i look for these 2 spots to'}"
417,"{'type': 'thread', 'name': 'the other problem im having is 80 doesnt'}"
203,"{'type': 'thread', 'name': 'would anyone be available for a sec to'}"
91,"{'type': 'channel', 'name': 'project-5'}"
237,"{'type': 'thread', 'name': 'Test Cases'}"
103,"{'type': 'thread', 'name': 'Size 1 sccs'}"
104,"{'type': 'thread', 'name': 'Retrieve a list of set'}"
238,"{'type': 'thread', 'name': 'Hello, I have ""completed"" project 5a but'}"
418,"{'type': 'thread', 'name': 'can i DM my dependency graphs to someone'}"
419,"{'type': 'thread', 'name': 'For Project 5a when doing postorder'}"
267,"{'type': 'thread', 'name': '@teaching assistants I am trying to'}"
268,"{'type': 'thread', 'name': 'Is there anything in bucket 80 input'}"
239,"{'type': 'thread', 'name': 'GitHub'}"
269,"{'type': 'thread', 'name': ""I'm having a weird pytest issue where""}"
270,"{'type': 'thread', 'name': 'Populate the graph with loops'}"
507,"{'type': 'thread', 'name': 'should our sccs and trees/forests be'}"
245,"{'type': 'thread', 'name': 'DFS'}"
446,"{'type': 'thread', 'name': 'Unhashable error'}"
204,"{'type': 'thread', 'name': ""I don't have an autograder on my github""}"
240,"{'type': 'thread', 'name': 'Failing'}"
105,"{'type': 'channel', 'name': 'exams'}"
276,"{'type': 'thread', 'name': 'Exam Grade not posted'}"
454,"{'type': 'thread', 'name': 'Exam question for the @teaching'}"
205,"{'type': 'thread', 'name': 'Is that a practice exam, or is that just'}"
107,"{'type': 'thread', 'name': 'Is prep exam closed note'}"
352,"{'type': 'thread', 'name': 'Should I ask questions about the'}"
108,"{'type': 'thread', 'name': 'Exam format'}"
447,"{'type': 'thread', 'name': 'What am I missing?'}"
491,"{'type': 'thread', 'name': 'Question 2'}"
420,"{'type': 'thread', 'name': 'Prep exam 9c'}"
165,"{'type': 'thread', 'name': 'Does anyone want to get a group together'}"
387,"{'type': 'thread', 'name': 'Well thats confusing:caveman:'}"
388,"{'type': 'thread', 'name': 'I probably got this wrong, but I have R'}"
389,"{'type': 'thread', 'name': 'can somebody remind me what the symbols'}"
109,"{'type': 'thread', 'name': 'Grading Practice Exam'}"
390,"{'type': 'thread', 'name': 'Order of ops'}"
110,"{'type': 'channel', 'name': 'homework'}"
112,"{'type': 'thread', 'name': 'Factorial math'}"
421,"{'type': 'thread', 'name': 'HW 20 problem 3'}"
422,"{'type': 'thread', 'name': 'If I completed and turned in homework'}"
423,"{'type': 'thread', 'name': 'How can you tell if a matrix is transitive?'}"
424,"{'type': 'thread', 'name': 'Symmetric & Antisymmestric & Asymmestric'}"
113,"{'type': 'thread', 'name': 'Projecting column E on table S does not'}"
455,"{'type': 'thread', 'name': 'I was wondering the same thing. I feel'}"
456,"{'type': 'thread', 'name': 'On 9D on the preparation exam, it'}"
353,"{'type': 'thread', 'name': 'am i correct in this assumption then?'}"
457,"{'type': 'thread', 'name': 'Resolution versus disjunctive syllogism'}"
114,"{'type': 'thread', 'name': ""I'm kind of confused here. Are the""}"
425,"{'type': 'thread', 'name': 'Logical Equivalence inside Quantified Statements'}"
115,"{'type': 'thread', 'name': 'can someone clarify this for me? For'}"
303,"{'type': 'thread', 'name': 'hmmm maybe I am misreading it. That is,'}"
434,"{'type': 'thread', 'name': 'Homework 10b'}"
458,"{'type': 'thread', 'name': ""I'll make sure that everyone who tried""}"
116,"{'type': 'thread', 'name': 'What is meant by the truth table method'}"
117,"{'type': 'thread', 'name': 'For Homework 9b are we assuming that P'}"
118,"{'type': 'thread', 'name': 'I m a bit confused on FIRST sets If a AB'}"
119,"{'type': 'thread', 'name': 'For HW8 is the list of productions under'}"
120,"{'type': 'thread', 'name': 'Does a FIRST set ever contain lambda'}"
459,"{'type': 'thread', 'name': 'Recursive descent parsing HW'}"
347,"{'type': 'thread', 'name': 'I have a quick question about question 1'}"
121,"{'type': 'thread', 'name': 'maybe something like this You already'}"
207,"{'type': 'thread', 'name': 'So S can only go to ABe as in S ABe So'}"
122,"{'type': 'thread', 'name': 'Do follow sets appear on a parse table'}"
180,"{'type': 'thread', 'name': 'Ok I have a project 1 formatting'}"
523,"{'type': 'thread', 'name': 'Undefined'}"
123,"{'type': 'thread', 'name': 'For homework 6 do we ignore problems 2 3'}"
241,"{'type': 'thread', 'name': 'This is question 2 for hw6 Doesn t there'}"
460,"{'type': 'thread', 'name': 'I watched the video about fixing'}"
277,"{'type': 'thread', 'name': 'older textbook edition'}"
304,"{'type': 'thread', 'name': 'For Project 1 and therefore HW4 part 3'}"
323,"{'type': 'thread', 'name': 'HW File types'}"
124,"{'type': 'thread', 'name': 'h4 q1 said we didn t need to add an'}"
125,"{'type': 'thread', 'name': 'Is this FSA legal In standard RegEx 1 5'}"
391,"{'type': 'thread', 'name': 'I think ‘ ‘ is a legal symbol'}"
126,"{'type': 'thread', 'name': 'Part of the description in hw 4 question'}"
359,"{'type': 'thread', 'name': 'Whitespace needed in HW4 FSA'}"
305,"{'type': 'thread', 'name': 'For hw 4 question 3 are we allowed to'}"
127,"{'type': 'thread', 'name': 'For hw 4 question 3 is it ok if we'}"
306,"{'type': 'thread', 'name': 'For HW4 should our FSA s accepting state'}"
128,"{'type': 'thread', 'name': 'Question about hw 4 To represent zero or'}"
129,"{'type': 'thread', 'name': 'I am lost on HW4 question 1 The'}"
130,"{'type': 'thread', 'name': 'I think I found a typo on HW3 RegEx FSM'}"
208,"{'type': 'thread', 'name': 'Like it says the square root of a'}"
242,"{'type': 'thread', 'name': 'f(x) = x^2 + 1'}"
131,"{'type': 'thread', 'name': 'How to test for bi-jection ect. on a math function'}"
307,"{'type': 'thread', 'name': 'For something to be injective not all of'}"
437,"{'type': 'thread', 'name': 'HW1 Q30'}"
308,"{'type': 'thread', 'name': 'HW1 Q6 10 These questions ask if D is an'}"
309,"{'type': 'thread', 'name': 'General HW Grading Question'}"
461,"{'type': 'thread', 'name': 'After making my first attempt at the'}"
132,"{'type': 'thread', 'name': 'Homework timing'}"
462,"{'type': 'thread', 'name': 'Homework 1 Cartesian Product'}"
133,"{'type': 'thread', 'name': 'Will the second attempt of any homework'}"
134,"{'type': 'thread', 'name': 'Post to show how to use threads'}"
271,"{'type': 'thread', 'name': 'Practice exam problem 1'}"
135,"{'type': 'channel', 'name': 'random'}"
209,"{'type': 'thread', 'name': 'Protip Dont wear Yankees gear to class'}"
136,"{'type': 'channel', 'name': 'project-0'}"
243,"{'type': 'thread', 'name': 'Is anyone else still having trouble with pytest'}"
137,"{'type': 'thread', 'name': 'Github ssh keys'}"
138,"{'type': 'thread', 'name': 'No github actions'}"
310,"{'type': 'thread', 'name': 'I ran python3 test script py and both'}"
311,"{'type': 'thread', 'name': 'Has anyone else had issues with'}"
522,"{'type': 'thread', 'name': 'IPyKernel'}"
139,"{'type': 'thread', 'name': 'What code can be changed?'}"
140,"{'type': 'thread', 'name': 'edit system enviroment variables'}"
312,"{'type': 'thread', 'name': 'Any advisory getting all of this to work'}"
141,"{'type': 'thread', 'name': 'test case error message'}"
313,"{'type': 'thread', 'name': 'I accidentally merged the pull request'}"
142,"{'type': 'thread', 'name': 'Okay Still though I don t know if that'}"
314,"{'type': 'thread', 'name': 'Git command not recognized'}"
315,"{'type': 'thread', 'name': 'I m trying to clone the github and i get'}"
278,"{'type': 'thread', 'name': 'Any other ideas'}"
316,"{'type': 'thread', 'name': 'Trying to follow the project 0 tutorial'}"
143,"{'type': 'thread', 'name': 'Add python to your PATH'}"
321,"{'type': 'thread', 'name': 'I don t understand why I m getting this'}"
144,"{'type': 'thread', 'name': 'Has anyone gotten this error I m'}"
428,"{'type': 'thread', 'name': 'Python3 Version'}"
317,"{'type': 'thread', 'name': 'It says it s only available for people'}"
145,"{'type': 'channel', 'name': 'announcements'}"
463,"{'type': 'thread', 'name': ""@everyone I've been reviewing the notes""}"
146,"{'type': 'thread', 'name': 'Please do the following before class on'}"
147,"{'type': 'thread', 'name': 'Lab 2 perp session'}"
464,"{'type': 'thread', 'name': 'ChatGPT Best Practices'}"
465,"{'type': 'thread', 'name': '@everyone Another migraine is hitting'}"
149,"{'type': 'channel', 'name': 'ta-schedule-updates'}"
466,"{'type': 'thread', 'name': 'Hye everyone! I woke up feeling sick so'}"
467,"{'type': 'thread', 'name': 'I will miss my hours on Wednesday for an'}"
468,"{'type': 'thread', 'name': 'Since I’m still sick, my hours for the'}"
469,"{'type': 'thread', 'name': 'I will be online only today, as I’ve'}"
151,"{'type': 'thread', 'name': 'are TAs available from 11 12 today'}"
152,"{'type': 'thread', 'name': 'Hackathon questions'}"
153,"{'type': 'thread', 'name': 'TA email'}"
154,"{'type': 'thread', 'name': 'Hours chat'}"
155,"{'type': 'thread', 'name': 'Hours adjust'}"
157,"{'type': 'channel', 'name': 'exam-grading-excpetions'}"
470,"{'type': 'thread', 'name': ""I noticed that a few students I'm""}"
518,"{'type': 'thread', 'name': 'student x submitted a .heic file'}"